[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_goal.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=7 member=reading
[TRACE src/generator.c:1573] generator_emit_member_header member=reading kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_reading.h path=angular_test\angular_reading.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_READING_H path=angular_test\angular_reading.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1037 member=reading
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_reading.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1037 path=angular_test\angular_reading.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_reading.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=8 member=percentStraight
[TRACE src/generator.c:1573] generator_emit_member_header member=percentStraight kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_percentStraight.h path=angular_test\angular_percentStraight.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_PERCENTSTRAIGHT_H path=angular_test\angular_percentStraight.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1133 member=percentStraight
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_percentStraight.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1133 path=angular_test\angular_percentStraight.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_percentStraight.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=9 member=speed
[TRACE src/generator.c:1573] generator_emit_member_header member=speed kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_speed.h path=angular_test\angular_speed.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_SPEED_H path=angular_test\angular_speed.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1013 member=speed
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_speed.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1013 path=angular_test\angular_speed.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_speed.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=10 member=lastScore
[TRACE src/generator.c:1573] generator_emit_member_header member=lastScore kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_lastScore.h path=angular_test\angular_lastScore.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_LASTSCORE_H path=angular_test\angular_lastScore.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1061 member=lastScore
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_lastScore.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1061 path=angular_test\angular_lastScore.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_lastScore.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=11 member=stepCount
[TRACE src/generator.c:1573] generator_emit_member_header member=stepCount kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_stepCount.h path=angular_test\angular_stepCount.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_STEPCOUNT_H path=angular_test\angular_stepCount.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1061 member=stepCount
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_stepCount.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1061 path=angular_test\angular_stepCount.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_stepCount.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=12 member=todayAverage
[TRACE src/generator.c:1573] generator_emit_member_header member=todayAverage kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_todayAverage.h path=angular_test\angular_todayAverage.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_TODAYAVERAGE_H path=angular_test\angular_todayAverage.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1097 member=todayAverage
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_todayAverage.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1097 path=angular_test\angular_todayAverage.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_todayAverage.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=13 member=timeSynced
[TRACE src/generator.c:1573] generator_emit_member_header member=timeSynced kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_timeSynced.h path=angular_test\angular_timeSynced.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_TIMESYNCED_H path=angular_test\angular_timeSynced.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1073 member=timeSynced
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_timeSynced.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1073 path=angular_test\angular_timeSynced.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_timeSynced.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=14 member=inStep
[TRACE src/generator.c:1573] generator_emit_member_header member=inStep kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_inStep.h path=angular_test\angular_inStep.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_INSTEP_H path=angular_test\angular_inStep.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1025 member=inStep
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_inStep.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1025 path=angular_test\angular_inStep.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_inStep.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=15 member=shaky
[TRACE src/generator.c:1573] generator_emit_member_header member=shaky kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_shaky.h path=angular_test\angular_shaky.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_SHAKY_H path=angular_test\angular_shaky.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1013 member=shaky
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_shaky.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1013 path=angular_test\angular_shaky.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_shaky.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=16 member=uncontrolledDescent
[TRACE src/generator.c:1573] generator_emit_member_header member=uncontrolledDescent kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_uncontrolledDescent.h path=angular_test\angular_uncontrolledDescent.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_UNCONTROLLEDDESCENT_H path=angular_test\angular_uncontrolledDescent.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1181 member=uncontrolledDescent
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_uncontrolledDescent.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1181 path=angular_test\angular_uncontrolledDescent.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_uncontrolledDescent.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=17 member=compensation
[TRACE src/generator.c:1573] generator_emit_member_header member=compensation kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_compensation.h path=angular_test\angular_compensation.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_COMPENSATION_H path=angular_test\angular_compensation.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1097 member=compensation
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_compensation.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1097 path=angular_test\angular_compensation.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_compensation.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=18 member=lowerLegX2
[TRACE src/generator.c:1573] generator_emit_member_header member=lowerLegX2 kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_lowerLegX2.h path=angular_test\angular_lowerLegX2.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_LOWERLEGX2_H path=angular_test\angular_lowerLegX2.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1073 member=lowerLegX2
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_lowerLegX2.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1073 path=angular_test\angular_lowerLegX2.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_lowerLegX2.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=19 member=lowerLegY2
[TRACE src/generator.c:1573] generator_emit_member_header member=lowerLegY2 kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_lowerLegY2.h path=angular_test\angular_lowerLegY2.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_LOWERLEGY2_H path=angular_test\angular_lowerLegY2.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1073 member=lowerLegY2
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_lowerLegY2.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1073 path=angular_test\angular_lowerLegY2.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_lowerLegY2.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=20 member=ankleX
[TRACE src/generator.c:1573] generator_emit_member_header member=ankleX kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_ankleX.h path=angular_test\angular_ankleX.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_ANKLEX_H path=angular_test\angular_ankleX.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1025 member=ankleX
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_ankleX.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1025 path=angular_test\angular_ankleX.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_ankleX.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=21 member=ankleY
[TRACE src/generator.c:1573] generator_emit_member_header member=ankleY kind=field output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_ankleY.h path=angular_test\angular_ankleY.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_ANKLEY_H path=angular_test\angular_ankleY.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1025 member=ankleY
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_ankleY.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1025 path=angular_test\angular_ankleY.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_ankleY.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=22 member=ngOnInit
[TRACE src/generator.c:1573] generator_emit_member_header member=ngOnInit kind=method output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_ngOnInit.h path=angular_test\angular_ngOnInit.h
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_NGONINIT_H path=angular_test\angular_ngOnInit.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1025 member=ngOnInit
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_ngOnInit.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1025 path=angular_test\angular_ngOnInit.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_ngOnInit.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=23 member=switchView
[TRACE src/generator.c:1573] generator_emit_member_header member=switchView kind=method output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_switchView.h path=angular_test\angular_switchView.h
[TRACE src/js_codegen.c:776] js_codegen compiled member=switchView return_type=void params=1
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_SWITCHVIEW_H path=angular_test\angular_switchView.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1069 member=switchView
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_switchView.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1069 path=angular_test\angular_switchView.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_switchView.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=24 member=clamp
[TRACE src/generator.c:1573] generator_emit_member_header member=clamp kind=method output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_clamp.h path=angular_test\angular_clamp.h
[TRACE src/js_codegen.c:776] js_codegen compiled member=clamp return_type=double params=3
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_CLAMP_H path=angular_test\angular_clamp.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1036 member=clamp
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_clamp.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1036 path=angular_test\angular_clamp.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_clamp.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=25 member=mapPercentToAngle
[TRACE src/generator.c:1573] generator_emit_member_header member=mapPercentToAngle kind=method output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_mapPercentToAngle.h path=angular_test\angular_mapPercentToAngle.h
[TRACE src/js_codegen.c:776] js_codegen compiled member=mapPercentToAngle return_type=double params=1
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_MAPPERCENTTOANGLE_H path=angular_test\angular_mapPercentToAngle.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1166 member=mapPercentToAngle
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_mapPercentToAngle.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1166 path=angular_test\angular_mapPercentToAngle.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_mapPercentToAngle.h
[TRACE src/generator.c:1667] generator_generate_component_headers index=26 member=updateKnee
[TRACE src/generator.c:1573] generator_emit_member_header member=updateKnee kind=method output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_updateKnee.h path=angular_test\angular_updateKnee.h
[TRACE src/js_codegen.c:776] js_codegen compiled member=updateKnee return_type=void params=1
[TRACE src/generator.c:1587] generator_emit_member_header guard=ANGULAR_UPDATEKNEE_H path=angular_test\angular_updateKnee.h requires_external_fetch=0
[TRACE src/generator.c:1639] generator_emit_member_header header_bytes=1080 member=updateKnee
[TRACE src/output_fs.c:244] output_fs_write_text start path=angular_test\angular_updateKnee.h
[TRACE src/output_fs.c:252] output_fs_write_text bytes=1080 path=angular_test\angular_updateKnee.h
[TRACE src/output_fs.c:260] output_fs_write_text success path=angular_test\angular_updateKnee.h
[TRACE src/generator.c:1682] generator_validate_component_headers class=AppComponent output_dir=angular_test
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_runtime.h path=angular_test\angular_runtime.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_runtime.h exists=1
[TRACE src/generator.c:118] generator_build_path directory=angular_test filename=angular_selectedView_.h path=angular_test\angular_selectedView_.h
[TRACE src/generator.c:1702] generator_validate_component_headers checking path=angular_test\angular_selectedView_.h
[TRACE src/output_fs.c:266] output_fs_file_exists path=angular_test\angular_selectedView_.h exists=1
[TRACE src/file_io.c:13] file_read_all start path=angular_test\angular_selectedView_.h
[TRACE src/file_io.c:33] file_read_all size=1111 path=angular_test\angular_selectedView_.h
[TRACE src/file_io.c:60] file_read_all success bytes=1111 path=angular_test\angular_selectedView_.h
