[TRACE src/cli.c:253] cli_run argc=2
[TRACE src/cli.c:267] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2233] generator_prepare_output_directory output_dir=angular_test
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng
[TRACE src/file_io.c:33] file_read_all size=179 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng
[TRACE src/file_io.c:60] file_read_all success bytes=179 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng
[TRACE src/cli.c:70] tokenize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng bytes=179
== FILE C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng ==
1:1 PUNCT      "@"
1:2 IDENTIFIER "Component"
1:11 PUNCT      "("
1:12 PUNCT      "{"
1:13 WHITESPACE "\n  "
2:3 IDENTIFIER "selector"
2:11 PUNCT      ":"
2:12 WHITESPACE " "
2:13 STRING     "'history-panel'"
2:28 PUNCT      ","
2:29 WHITESPACE "\n  "
3:3 IDENTIFIER "templateUrl"
3:14 PUNCT      ":"
3:15 WHITESPACE " "
3:16 STRING     "'./history-panel.component.html'"
3:48 PUNCT      ","
3:49 WHITESPACE "\n  "
4:3 IDENTIFIER "styleUrls"
4:12 PUNCT      ":"
4:13 WHITESPACE " "
4:14 PUNCT      "["
4:15 STRING     "'./history-panel.component.css'"
4:46 PUNCT      "]"
4:47 WHITESPACE "\n"
5:1 PUNCT      "}"
5:2 PUNCT      ")"
5:3 WHITESPACE "\n"
6:1 IDENTIFIER "export"
6:7 WHITESPACE " "
6:8 IDENTIFIER "class"
6:13 WHITESPACE " "
6:14 IDENTIFIER "HistoryPanelComponent"
6:35 WHITESPACE " "
6:36 PUNCT      "{"
6:37 PUNCT      "}"
6:38 WHITESPACE "\n"
7:1 EOF        ""
[TRACE src/parser/src/parser.c:188] parser_summarize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng length=179 kind=component
[TRACE src/parser/src/parser.c:199] parser_summarize_file token summary path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng total=37 significant=24
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng length=179 token_count=37 kind=component
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng result=0 ast_kind=component
[TRACE src/parser/src/parser.c:212] parser_summarize_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng decorators=1 classes=1 interpolations=0 attr_bindings=0
[TRACE src/parser/src/parser.c:145] parser_parse_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng length=179 token_count=37 kind=component
[TRACE src/parser/src/parser.c:172] parser_parse_file finish path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng result=0 ast_kind=component
SUMMARY kind=component total=37 significant=24 identifiers=7 strings=3 templates=0 numbers=0 punctuation=14 comments=0 decorators=1 classes=1 interpolations=0 attr_bindings=0 braces=0/0
AST component decorator=yes class=HistoryPanelComponent selector=history-panel template=./history-panel.component.html styles=1 members=0
VALIDATION OK

[TRACE src/cli.c:114] tokenize_file capture component path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng bytes=179
[TRACE src/cli.c:136] tokenize_file success path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\history-panel.component.ng

[TRACE src/file_io.c:69] file_buffer_free size=0
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css
[TRACE src/file_io.c:33] file_read_all size=2030 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css
[TRACE src/file_io.c:60] file_read_all success bytes=2030 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css
[TRACE src/cli.c:70] tokenize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css bytes=2030
== FILE C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\components\live-panel.component.css ==
1:1 PUNCT      "."
1:2 IDENTIFIER "live"
1:6 PUNCT      "-"
1:7 IDENTIFIER "layout"
1:13 WHITESPACE " "
1:14 PUNCT      "{"
1:15 WHITESPACE "\n  "
2:3 IDENTIFIER "display"
2:10 PUNCT      ":"
2:11 WHITESPACE " "
2:12 IDENTIFIER "grid"
2:16 PUNCT      ";"
2:17 WHITESPACE "\n  "
3:3 IDENTIFIER "grid"
3:7 PUNCT      "-"
3:8 IDENTIFIER "template"
3:16 PUNCT      "-"
3:17 IDENTIFIER "columns"
3:24 PUNCT      ":"
3:25 WHITESPACE " "
3:26 IDENTIFIER "minmax"
3:32 PUNCT      "("
3:33 NUMBER     "320"
3:36 IDENTIFIER "px"
3:38 PUNCT      ","
3:39 WHITESPACE " "
3:40 NUMBER     "420"
3:43 IDENTIFIER "px"
3:45 PUNCT      ")"
3:46 WHITESPACE " "
3:47 IDENTIFIER "minmax"
3:53 PUNCT      "("
3:54 NUMBER     "0"
3:55 PUNCT      ","
3:56 WHITESPACE " "
3:57 NUMBER     "1"
3:58 IDENTIFIER "fr"
3:60 PUNCT      ")"
3:61 PUNCT      ";"
3:62 WHITESPACE "\n  "
4:3 IDENTIFIER "gap"
4:6 PUNCT      ":"
4:7 WHITESPACE " "
4:8 NUMBER     "18"
4:10 IDENTIFIER "px"
4:12 PUNCT      ";"
4:13 WHITESPACE "\n  "
5:3 IDENTIFIER "margin"
5:9 PUNCT      "-"
5:10 IDENTIFIER "top"
5:13 PUNCT      ":"
5:14 WHITESPACE " "
5:15 NUMBER     "18"
5:17 IDENTIFIER "px"
5:19 PUNCT      ";"
5:20 WHITESPACE "\n"
6:1 PUNCT      "}"
6:2 WHITESPACE "\n"
7:1 PUNCT      "."
7:2 IDENTIFIER "meter"
7:7 PUNCT      "-"
7:8 IDENTIFIER "card"
7:12 WHITESPACE " "
7:13 PUNCT      "{"
7:14 WHITESPACE " "
7:15 IDENTIFIER "animation"
7:24 PUNCT      ":"
7:25 WHITESPACE " "
7:26 IDENTIFIER "riseFade"
7:34 WHITESPACE " "
7:35 NUMBER     "720"
7:38 IDENTIFIER "ms"
7:40 WHITESPACE " "
7:41 IDENTIFIER "ease"
7:45 WHITESPACE " "
7:46 IDENTIFIER "both"
7:50 PUNCT      ";"
7:51 WHITESPACE " "
7:52 PUNCT      "}"
7:53 WHITESPACE "\n"
8:1 PUNCT      "."
8:2 IDENTIFIER "guide"
8:7 WHITESPACE " "
8:8 PUNCT      "{"
8:9 WHITESPACE "\n  "
9:3 IDENTIFIER "stroke"
9:9 PUNCT      ":"
9:10 WHITESPACE " "
9:11 IDENTIFIER "rgba"
9:15 PUNCT      "("
9:16 NUMBER     "63"
9:18 PUNCT      ","
9:19 WHITESPACE " "
9:20 NUMBER     "46"
9:22 PUNCT      ","
9:23 WHITESPACE " "
9:24 NUMBER     "32"
9:26 PUNCT      ","
9:27 WHITESPACE " "
9:28 NUMBER     "0.18"
9:32 PUNCT      ")"
9:33 PUNCT      ";"
9:34 WHITESPACE "\n  "
10:3 IDENTIFIER "stroke"
10:9 PUNCT      "-"
10:10 IDENTIFIER "width"
10:15 PUNCT      ":"
10:16 WHITESPACE " "
10:17 NUMBER     "8"
10:18 PUNCT      ";"
10:19 WHITESPACE "\n  "
11:3 IDENTIFIER "stroke"
11:9 PUNCT      "-"
11:10 IDENTIFIER "linecap"
11:17 PUNCT      ":"
11:18 WHITESPACE " "
11:19 IDENTIFIER "round"
11:24 PUNCT      ";"
11:25 WHITESPACE "\n"
12:1 PUNCT      "}"
12:2 WHITESPACE "\n"
13:1 PUNCT      "."
13:2 IDENTIFIER "limb"
13:6 PUNCT      ","
13:7 WHITESPACE "\n"
14:1 PUNCT      "."
14:2 IDENTIFIER "limb"
14:6 PUNCT      "-"
14:7 IDENTIFIER "shadow"
14:13 PUNCT      ","
14:14 WHITESPACE "\n"
15:1 PUNCT      "."
15:2 IDENTIFIER "limb"
15:6 PUNCT      "-"
15:7 IDENTIFIER "highlight"
15:16 PUNCT      ","
15:17 WHITESPACE "\n"
16:1 PUNCT      "."
16:2 IDENTIFIER "stride"
16:8 PUNCT      "-"
16:9 IDENTIFIER "echo"
16:13 WHITESPACE " "
16:14 PUNCT      "{"
16:15 WHITESPACE "\n  "
17:3 IDENTIFIER "fill"
17:7 PUNCT      ":"
17:8 WHITESPACE " "
17:9 IDENTIFIER "none"
17:13 PUNCT      ";"
17:14 WHITESPACE "\n  "
18:3 IDENTIFIER "stroke"
18:9 PUNCT      "-"
18:10 IDENTIFIER "linecap"
18:17 PUNCT      ":"
18:18 WHITESPACE " "
18:19 IDENTIFIER "round"
18:24 PUNCT      ";"
18:25 WHITESPACE "\n"
19:1 PUNCT      "}"
19:2 WHITESPACE "\n"
20:1 PUNCT      "."
20:2 IDENTIFIER "limb"
20:6 WHITESPACE " "
20:7 PUNCT      "{"
20:8 WHITESPACE " "
20:9 IDENTIFIER "stroke"
20:15 PUNCT      ":"
20:16 WHITESPACE " "
20:17 PUNCT      "#"
20:18 NUMBER     "422617"
20:24 PUNCT      ";"
20:25 WHITESPACE " "
20:26 IDENTIFIER "stroke"
20:32 PUNCT      "-"
20:33 IDENTIFIER "width"
20:38 PUNCT      ":"
20:39 WHITESPACE " "
20:40 NUMBER     "16"
20:42 PUNCT      ";"
20:43 WHITESPACE " "
20:44 PUNCT      "}"
20:45 WHITESPACE "\n"
21:1 PUNCT      "."
21:2 IDENTIFIER "limb"
21:6 PUNCT      "-"
21:7 IDENTIFIER "shadow"
21:13 WHITESPACE " "
21:14 PUNCT      "{"
21:15 WHITESPACE " "
21:16 IDENTIFIER "stroke"
21:22 PUNCT      ":"
21:23 WHITESPACE " "
21:24 IDENTIFIER "rgba"
21:28 PUNCT      "("
21:29 NUMBER     "34"
21:31 PUNCT      ","
21:32 WHITESPACE " "
21:33 NUMBER     "25"
21:35 PUNCT      ","
21:36 WHITESPACE " "
21:37 NUMBER     "18"
21:39 PUNCT      ","
21:40 WHITESPACE " "
21:41 NUMBER     "0.14"
21:45 PUNCT      ")"
21:46 PUNCT      ";"
21:47 WHITESPACE " "
21:48 IDENTIFIER "stroke"
21:54 PUNCT      "-"
21:55 IDENTIFIER "width"
21:60 PUNCT      ":"
21:61 WHITESPACE " "
21:62 NUMBER     "20"
21:64 PUNCT      ";"
21:65 WHITESPACE " "
21:66 PUNCT      "}"
21:67 WHITESPACE "\n"
22:1 PUNCT      "."
22:2 IDENTIFIER "limb"
22:6 PUNCT      "-"
22:7 IDENTIFIER "highlight"
22:16 WHITESPACE " "
22:17 PUNCT      "{"
22:18 WHITESPACE " "
22:19 IDENTIFIER "stroke"
22:25 PUNCT      ":"
22:26 WHITESPACE " "
22:27 IDENTIFIER "rgba"
22:31 PUNCT      "("
22:32 NUMBER     "255"
22:35 PUNCT      ","
22:36 WHITESPACE " "
22:37 NUMBER     "255"
22:40 PUNCT      ","
22:41 WHITESPACE " "
22:42 NUMBER     "255"
22:45 PUNCT      ","
22:46 WHITESPACE " "
22:47 NUMBER     "0.38"
22:51 PUNCT      ")"
22:52 PUNCT      ";"
22:53 WHITESPACE " "
22:54 IDENTIFIER "stroke"
22:60 PUNCT      "-"
22:61 IDENTIFIER "width"
22:66 PUNCT      ":"
22:67 WHITESPACE " "
22:68 NUMBER     "5"
22:69 PUNCT      ";"
22:70 WHITESPACE " "
22:71 PUNCT      "}"
22:72 WHITESPACE "\n"
23:1 PUNCT      "."
23:2 IDENTIFIER "stride"
23:8 PUNCT      "-"
23:9 IDENTIFIER "echo"
23:13 WHITESPACE " "
23:14 PUNCT      "{"
23:15 WHITESPACE "\n  "
24:3 IDENTIFIER "stroke"
24:9 PUNCT      ":"
24:10 WHITESPACE " "
24:11 IDENTIFIER "rgba"
24:15 PUNCT      "("
24:16 NUMBER     "191"
24:19 PUNCT      ","
24:20 WHITESPACE " "
24:21 NUMBER     "91"
24:23 PUNCT      ","
24:24 WHITESPACE " "
24:25 NUMBER     "44"
24:27 PUNCT      ","
24:28 WHITESPACE " "
24:29 NUMBER     "0.28"
24:33 PUNCT      ")"
24:34 PUNCT      ";"
24:35 WHITESPACE "\n  "
25:3 IDENTIFIER "stroke"
25:9 PUNCT      "-"
25:10 IDENTIFIER "width"
25:15 PUNCT      ":"
25:16 WHITESPACE " "
25:17 NUMBER     "8"
25:18 PUNCT      ";"
25:19 WHITESPACE "\n  "
26:3 IDENTIFIER "stroke"
26:9 PUNCT      "-"
26:10 IDENTIFIER "dasharray"
26:19 PUNCT      ":"
26:20 WHITESPACE " "
26:21 NUMBER     "8"
26:22 WHITESPACE " "
26:23 NUMBER     "10"
26:25 PUNCT      ";"
26:26 WHITESPACE "\n  "
27:3 IDENTIFIER "opacity"
27:10 PUNCT      ":"
27:11 WHITESPACE " "
27:12 NUMBER     "0.18"
27:16 PUNCT      ";"
27:17 WHITESPACE "\n  "
28:3 IDENTIFIER "transition"
28:13 PUNCT      ":"
28:14 WHITESPACE " "
28:15 IDENTIFIER "opacity"
28:22 WHITESPACE " "
28:23 NUMBER     "220"
28:26 IDENTIFIER "ms"
28:28 WHITESPACE " "
28:29 IDENTIFIER "ease"
28:33 PUNCT      ";"
28:34 WHITESPACE "\n"
29:1 PUNCT      "}"
29:2 WHITESPACE "\n"
30:1 PUNCT      "."
30:2 IDENTIFIER "joint"
30:7 PUNCT      "-"
30:8 IDENTIFIER "glow"
30:12 WHITESPACE " "
30:13 PUNCT      "{"
30:14 WHITESPACE " "
30:15 IDENTIFIER "fill"
30:19 PUNCT      ":"
30:20 WHITESPACE " "
30:21 IDENTIFIER "rgba"
30:25 PUNCT      "("
30:26 NUMBER     "191"
30:29 PUNCT      ","
30:30 WHITESPACE " "
30:31 NUMBER     "91"
30:33 PUNCT      ","
30:34 WHITESPACE " "
30:35 NUMBER     "44"
30:37 PUNCT      ","
30:38 WHITESPACE " "
30:39 NUMBER     "0.22"
30:43 PUNCT      ")"
30:44 PUNCT      ";"
30:45 WHITESPACE " "
30:46 PUNCT      "}"
30:47 WHITESPACE "\n"
31:1 PUNCT      "."
31:2 IDENTIFIER "joint"
31:7 PUNCT      "-"
31:8 IDENTIFIER "core"
31:12 WHITESPACE " "
31:13 PUNCT      "{"
31:14 WHITESPACE " "
31:15 IDENTIFIER "fill"
31:19 PUNCT      ":"
31:20 WHITESPACE " "
31:21 PUNCT      "#"
31:22 IDENTIFIER "fff4eb"
31:28 PUNCT      ";"
31:29 WHITESPACE " "
31:30 IDENTIFIER "stroke"
31:36 PUNCT      ":"
31:37 WHITESPACE " "
31:38 IDENTIFIER "rgba"
31:42 PUNCT      "("
31:43 NUMBER     "63"
31:45 PUNCT      ","
31:46 WHITESPACE " "
31:47 NUMBER     "46"
31:49 PUNCT      ","
31:50 WHITESPACE " "
31:51 NUMBER     "32"
31:53 PUNCT      ","
31:54 WHITESPACE " "
31:55 NUMBER     "0.22"
31:59 PUNCT      ")"
31:60 PUNCT      ";"
31:61 WHITESPACE " "
31:62 IDENTIFIER "stroke"
31:68 PUNCT      "-"
31:69 IDENTIFIER "width"
31:74 PUNCT      ":"
31:75 WHITESPACE " "
31:76 NUMBER     "2"
31:77 PUNCT      ";"
31:78 WHITESPACE " "
31:79 PUNCT      "}"
31:80 WHITESPACE "\n"
32:1 PUNCT      "."
32:2 IDENTIFIER "pulse"
32:7 PUNCT      "-"
32:8 IDENTIFIER "ring"
32:12 WHITESPACE " "
32:13 PUNCT      "{"
32:14 WHITESPACE "\n  "
33:3 IDENTIFIER "fill"
33:7 PUNCT      ":"
33:8 WHITESPACE " "
33:9 IDENTIFIER "none"
33:13 PUNCT      ";"
33:14 WHITESPACE "\n  "
34:3 IDENTIFIER "stroke"
34:9 PUNCT      ":"
34:10 WHITESPACE " "
34:11 IDENTIFIER "rgba"
34:15 PUNCT      "("
34:16 NUMBER     "191"
34:19 PUNCT      ","
34:20 WHITESPACE " "
34:21 NUMBER     "91"
34:23 PUNCT      ","
34:24 WHITESPACE " "
34:25 NUMBER     "44"
34:27 PUNCT      ","
34:28 WHITESPACE " "
34:29 NUMBER     "0.45"
34:33 PUNCT      ")"
34:34 PUNCT      ";"
34:35 WHITESPACE "\n  "
35:3 IDENTIFIER "stroke"
35:9 PUNCT      "-"
35:10 IDENTIFIER "width"
35:15 PUNCT      ":"
35:16 WHITESPACE " "
35:17 NUMBER     "2.5"
35:20 PUNCT      ";"
35:21 WHITESPACE "\n  "
36:3 IDENTIFIER "opacity"
36:10 PUNCT      ":"
36:11 WHITESPACE " "
36:12 NUMBER     "0"
36:13 PUNCT      ";"
36:14 WHITESPACE "\n"
37:1 PUNCT      "}"
37:2 WHITESPACE "\n"
38:1 PUNCT      "."
38:2 IDENTIFIER "pulse"
38:7 PUNCT      "-"
38:8 IDENTIFIER "ring"
38:12 PUNCT      "."
38:13 IDENTIFIER "is"
38:15 PUNCT      "-"
38:16 IDENTIFIER "moving"
38:22 WHITESPACE " "
38:23 PUNCT      "{"
38:24 WHITESPACE " "
38:25 IDENTIFIER "animation"
38:34 PUNCT      ":"
38:35 WHITESPACE " "
38:36 IDENTIFIER "anklePulse"
38:46 WHITESPACE " "
38:47 NUMBER     "1.35"
38:51 IDENTIFIER "s"
38:52 WHITESPACE " "
38:53 IDENTIFIER "ease"
38:57 PUNCT      "-"
38:58 IDENTIFIER "out"
38:61 PUNCT      ";"
38:62 WHITESPACE " "
38:63 PUNCT      "}"
38:64 WHITESPACE "\n"
39:1 PUNCT      "."
39:2 IDENTIFIER "joint"
39:7 PUNCT      "-"
39:8 IDENTIFIER "labels"
39:14 WHITESPACE " "
39:15 PUNCT      "{"
39:16 WHITESPACE "\n  "
40:3 IDENTIFIER "display"
40:10 PUNCT      ":"
40:11 WHITESPACE " "
40:12 IDENTIFIER "flex"
40:16 PUNCT      ";"
40:17 WHITESPACE "\n  "
41:3 IDENTIFIER "justify"
41:10 PUNCT      "-"
41:11 IDENTIFIER "content"
41:18 PUNCT      ":"
41:19 WHITESPACE " "
41:20 IDENTIFIER "space"
41:25 PUNCT      "-"
41:26 IDENTIFIER "between"
41:33 PUNCT      ";"
41:34 WHITESPACE "\n  "
42:3 IDENTIFIER "margin"
42:9 PUNCT      "-"
42:10 IDENTIFIER "top"
42:13 PUNCT      ":"
42:14 WHITESPACE " "
42:15 NUMBER     "12"
42:17 IDENTIFIER "px"
42:19 PUNCT      ";"
42:20 WHITESPACE "\n"
43:1 PUNCT      "}"
43:2 WHITESPACE "\n"
44:1 PUNCT      "."
44:2 IDENTIFIER "joint"
44:7 PUNCT      "-"
44:8 IDENTIFIER "label"
44:13 WHITESPACE " "
44:14 PUNCT      "{"
44:15 WHITESPACE "\n  "
45:3 IDENTIFIER "font"
45:7 PUNCT      "-"
45:8 IDENTIFIER "size"
45:12 PUNCT      ":"
45:13 WHITESPACE " "
45:14 NUMBER     "0.86"
45:18 IDENTIFIER "rem"
45:21 PUNCT      ";"
45:22 WHITESPACE "\n  "
46:3 IDENTIFIER "letter"
46:9 PUNCT      "-"
46:10 IDENTIFIER "spacing"
46:17 PUNCT      ":"
46:18 WHITESPACE " "
46:19 NUMBER     "0.12"
46:23 IDENTIFIER "em"
46:25 PUNCT      ";"
46:26 WHITESPACE "\n  "
47:3 IDENTIFIER "text"
47:7 PUNCT      "-"
47:8 IDENTIFIER "transform"
47:17 PUNCT      ":"
47:18 WHITESPACE " "
47:19 IDENTIFIER "uppercase"
47:28 PUNCT      ";"
47:29 WHITESPACE "\n  "
48:3 IDENTIFIER "color"
48:8 PUNCT      ":"
48:9 WHITESPACE " "
48:10 IDENTIFIER "var"
48:13 PUNCT      "("
48:14 PUNCT      "-"
48:15 PUNCT      "-"
48:16 IDENTIFIER "muted"
48:21 PUNCT      ")"
48:22 PUNCT      ";"
48:23 WHITESPACE "\n  "
49:3 IDENTIFIER "transition"
49:13 PUNCT      ":"
49:14 WHITESPACE " "
49:15 IDENTIFIER "color"
49:20 WHITESPACE " "
49:21 NUMBER     "220"
49:24 IDENTIFIER "ms"
49:26 WHITESPACE " "
49:27 IDENTIFIER "ease"
49:31 PUNCT      ","
49:32 WHITESPACE " "
49:33 IDENTIFIER "opacity"
49:40 WHITESPACE " "
49:41 NUMBER     "220"
49:44 IDENTIFIER "ms"
49:46 WHITESPACE " "
49:47 IDENTIFIER "ease"
49:51 PUNCT      ","
49:52 WHITESPACE " "
49:53 IDENTIFIER "transform"
49:62 WHITESPACE " "
49:63 NUMBER     "220"
49:66 IDENTIFIER "ms"
49:68 WHITESPACE " "
49:69 IDENTIFIER "ease"
49:73 PUNCT      ";"
49:74 WHITESPACE "\n"
50:1 PUNCT      "}"
50:2 WHITESPACE "\n"
51:1 PUNCT      "."
51:2 IDENTIFIER "joint"
51:7 PUNCT      "-"
51:8 IDENTIFIER "label"
51:13 PUNCT      "."
51:14 IDENTIFIER "is"
51:16 PUNCT      "-"
51:17 IDENTIFIER "active"
51:23 WHITESPACE " "
51:24 PUNCT      "{"
51:25 WHITESPACE " "
51:26 IDENTIFIER "opacity"
51:33 PUNCT      ":"
51:34 WHITESPACE " "
51:35 NUMBER     "1"
51:36 PUNCT      ";"
51:37 WHITESPACE " "
51:38 PUNCT      "}"
51:39 WHITESPACE "\n"
52:1 PUNCT      "."
52:2 IDENTIFIER "joint"
52:7 PUNCT      "-"
52:8 IDENTIFIER "label"
52:13 PUNCT      "."
52:14 IDENTIFIER "is"
52:16 PUNCT      "-"
52:17 IDENTIFIER "bent"
52:21 WHITESPACE " "
52:22 PUNCT      "{"
52:23 WHITESPACE " "
52:24 IDENTIFIER "color"
52:29 PUNCT      ":"
52:30 WHITESPACE " "
52:31 IDENTIFIER "var"
52:34 PUNCT      "("
52:35 PUNCT      "-"
52:36 PUNCT      "-"
52:37 IDENTIFIER "warn"
52:41 PUNCT      ")"
52:42 PUNCT      ";"
52:43 WHITESPACE " "
52:44 IDENTIFIER "animation"
52:53 PUNCT      ":"
52:54 WHITESPACE " "
52:55 IDENTIFIER "labelPulse"
52:65 WHITESPACE " "
52:66 NUMBER     "1.35"
52:70 IDENTIFIER "s"
52:71 WHITESPACE " "
52:72 IDENTIFIER "ease"
52:76 PUNCT      "-"
52:77 IDENTIFIER "in"
52:79 PUNCT      "-"
52:80 IDENTIFIER "out"
52:83 WHITESPACE " "
52:84 IDENTIFIER "infinite"
52:92 PUNCT      ";"
52:93 WHITESPACE " "
52:94 PUNCT      "}"
52:95 WHITESPACE "\n"
53:1 PUNCT      "."
53:2 IDENTIFIER "joint"
53:7 PUNCT      "-"
53:8 IDENTIFIER "label"
53:13 PUNCT      "."
53:14 IDENTIFIER "is"
53:16 PUNCT      "-"
53:17 IDENTIFIER "straight"
53:25 WHITESPACE " "
53:26 PUNCT      "{"
53:27 WHITESPACE " "
53:28 IDENTIFIER "color"
53:33 PUNCT      ":"
53:34 WHITESPACE " "
53:35 IDENTIFIER "var"
53:38 PUNCT      "("
53:39 PUNCT      "-"
53:40 PUNCT      "-"
53:41 IDENTIFIER "good"
53:45 PUNCT      ")"
53:46 PUNCT      ";"
53:47 WHITESPACE " "
53:48 IDENTIFIER "animation"
53:57 PUNCT      ":"
53:58 WHITESPACE " "
53:59 IDENTIFIER "labelPulse"
53:69 WHITESPACE " "
53:70 NUMBER     "1.35"
53:74 IDENTIFIER "s"
53:75 WHITESPACE " "
53:76 IDENTIFIER "ease"
53:80 PUNCT      "-"
53:81 IDENTIFIER "in"
53:83 PUNCT      "-"
53:84 IDENTIFIER "out"
53:87 WHITESPACE " "
53:88 IDENTIFIER "infinite"
53:96 PUNCT      ";"
53:97 WHITESPACE " "
53:98 PUNCT      "}"
53:99 WHITESPACE "\n"
54:1 PUNCT      "."
54:2 IDENTIFIER "meter"
54:7 PUNCT      "-"
54:8 IDENTIFIER "demo"
54:12 PUNCT      "-"
54:13 IDENTIFIER "copy"
54:17 WHITESPACE " "
54:18 PUNCT      "{"
54:19 WHITESPACE "\n  "
55:3 IDENTIFIER "margin"
55:9 PUNCT      "-"
55:10 IDENTIFIER "top"
55:13 PUNCT      ":"
55:14 WHITESPACE " "
55:15 NUMBER     "14"
55:17 IDENTIFIER "px"
55:19 PUNCT      ";"
55:20 WHITESPACE "\n  "
56:3 IDENTIFIER "color"
56:8 PUNCT      ":"
56:9 WHITESPACE " "
56:10 IDENTIFIER "var"
56:13 PUNCT      "("
56:14 PUNCT      "-"
56:15 PUNCT      "-"
56:16 IDENTIFIER "muted"
56:21 PUNCT      ")"
56:22 PUNCT      ";"
56:23 WHITESPACE "\n  "
57:3 IDENTIFIER "font"
57:7 PUNCT      "-"
57:8 IDENTIFIER "size"
57:12 PUNCT      ":"
57:13 WHITESPACE " "
57:14 NUMBER     "0.95"
57:18 IDENTIFIER "rem"
57:21 PUNCT      ";"
57:22 WHITESPACE "\n"
58:1 PUNCT      "}"
58:2 WHITESPACE "\n"
59:1 PUNCT      "."
59:2 IDENTIFIER "quality"
59:9 PUNCT      "-"
59:10 IDENTIFIER "grid"
59:14 WHITESPACE " "
59:15 PUNCT      "{"
59:16 WHITESPACE "\n  "
60:3 IDENTIFIER "display"
60:10 PUNCT      ":"
60:11 WHITESPACE " "
60:12 IDENTIFIER "grid"
60:16 PUNCT      ";"
60:17 WHITESPACE "\n  "
61:3 IDENTIFIER "grid"
61:7 PUNCT      "-"
61:8 IDENTIFIER "template"
61:16 PUNCT      "-"
61:17 IDENTIFIER "columns"
61:24 PUNCT      ":"
61:25 WHITESPACE " "
61:26 IDENTIFIER "repeat"
61:32 PUNCT      "("
61:33 NUMBER     "3"
61:34 PUNCT      ","
61:35 WHITESPACE " "
61:36 IDENTIFIER "minmax"
61:42 PUNCT      "("
61:43 NUMBER     "0"
61:44 PUNCT      ","
61:45 WHITESPACE " "
61:46 NUMBER     "1"
61:47 IDENTIFIER "fr"
61:49 PUNCT      ")"
61:50 PUNCT      ")"
61:51 PUNCT      ";"
61:52 WHITESPACE "\n  "
62:3 IDENTIFIER "gap"
62:6 PUNCT      ":"
62:7 WHITESPACE " "
62:8 NUMBER     "14"
62:10 IDENTIFIER "px"
62:12 PUNCT      ";"
62:13 WHITESPACE "\n"
63:1 PUNCT      "}"
63:2 WHITESPACE "\n"
64:1 PUNCT      "."
64:2 IDENTIFIER "quality"
64:9 PUNCT      "-"
64:10 IDENTIFIER "card"
64:14 WHITESPACE " "
64:15 PUNCT      "{"
64:16 WHITESPACE "\n  "
65:3 IDENTIFIER "position"
